DateTime,ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-08-23 07:00:00,1232,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 07:01:59.395,2023-08-23 07:02:23.813,00:00:24.418000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3599,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 13:32:06.000,2023-08-23 13:34:25.000,00:02:19,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3878,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 13:28:08.000,2023-08-23 13:28:13.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1257,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 13:11:35.374,2023-08-23 13:11:55.324,00:00:19.950000,bee,Insecta,Hymenoptera,Apocrita,Apoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3877,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 12:45:56.000,2023-08-23 12:48:44.000,00:02:48,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3415,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-23 12:36:27.000,2023-08-23 12:37:11.000,00:00:44,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1256,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 12:32:59.561,2023-08-23 12:33:15.272,00:00:15.711000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Sphaerophoria,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2394,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 12:32:57.191,2023-08-23 12:33:04.384,00:00:07.193000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3146,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-23 12:30:54.000,2023-08-23 12:31:05.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3598,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 12:30:05.000,2023-08-23 12:31:47.000,00:01:42,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1255,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 12:16:41.603,2023-08-23 12:16:51.570,00:00:09.967000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,780,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 12:08:30.805,2023-08-23 12:08:54.991,00:00:24.186000,noth,Insecta,Lepidoptera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,779,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 12:08:16.657,2023-08-23 12:08:22.365,00:00:05.708000,beetle,Insecta,Coleoptera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2393,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 12:01:33.636,2023-08-23 12:02:05.250,00:00:31.614000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3597,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 12:00:25.000,2023-08-23 12:00:37.000,00:00:12,parasitoid_wasp,Insecta,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonidae,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2395,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 13:32:23.457,2023-08-23 13:32:30.617,00:00:07.160000,bee,Insecta,Hymenoptera,Apocrita,Apoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3596,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 11:53:15.000,2023-08-23 12:00:29.000,00:07:14,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3875,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 11:24:26.000,2023-08-23 11:24:31.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3595,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 11:19:37.000,2023-08-23 11:19:50.000,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3145,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-23 11:17:18.000,2023-08-23 11:17:27.000,00:00:09,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3594,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 11:16:42.000,2023-08-23 11:16:57.000,00:00:15,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3874,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 11:14:27.000,2023-08-23 11:14:39.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3873,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 10:53:05.000,2023-08-23 10:59:32.000,00:06:27,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3414,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-23 10:42:41.000,2023-08-23 10:42:53.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3870,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 10:33:43.000,2023-08-23 10:34:18.000,00:00:35,beetle,Insecta,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Galerucinae,Psylliodes,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3872,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 10:33:43.000,2023-08-23 11:35:29.000,01:01:46,green lacewings,Insecta,Neuroptera,Hemerobiiformia,Hemerobioidea,Chrysopidae,Chrysopinae,Chrysoperla,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
