"term","df","sumsq","meansq","statistic","p.value","significance"
"(Intercept)",1,1880.13191428946,1880.13191428946,1.07373907569779,0.305404528598363,""
"Ambient",1,903.521581895737,903.521581895737,0.515999127957131,0.476109250561124,""
"Week",2,65.9559421281447,32.9779710640723,0.0188336445435572,0.981350002567599,""
"Temperature",1,759.19955861177,759.19955861177,0.433577147506719,0.513451720810412,""
"Wind Speed",1,13536.6468102973,13536.6468102973,7.7307483180663,0.00778487902214561,"**"
"Rain",1,44.3311003516719,44.3311003516719,0.0253173909524636,0.874260527819074,""
"Radiation",1,5758.88567256127,5758.88567256127,3.28888655743183,0.0761380656515129,""
"Ground temp.",1,43.8532694636524,43.8532694636524,0.0250445028151247,0.874934229444985,""
"Rel. humidity",1,3186.83750799845,3186.83750799845,1.81999567914919,0.183777650672847,""
"Air pressure",1,3118.52633783527,3118.52633783527,1.78098332466842,0.188458192957269,""
"Residuals",47,82297.6475119696,1751.01377685042,NA,NA,""
