"term","df","sumsq","meansq","statistic","p.value","significance"
"(Intercept)",1,1696.27258844256,1696.27258844256,1.03563137634917,0.314162448248668,""
"Device",2,7857.23799028501,3928.6189951425,2.39855382018907,0.102125332906608,""
"Week",2,180.17191915735,90.0859595786751,0.0550005034237207,0.946546817254194,""
"Temperature",1,941.931635515517,941.931635515517,0.575080893697286,0.452114945499396,""
"Wind Speed",1,12841.2734802016,12841.2734802016,7.84002867168162,0.00744614901443198,"**"
"Rain",1,9.66744595979981,9.66744595979981,0.00590230039284025,0.939094812065198,""
"Radiation",1,5135.72446513096,5135.72446513096,3.13553224441189,0.0832295828446624,""
"Ground temp.",1,34.2220906290895,34.2220906290895,0.0208937355123392,0.885700274090628,""
"Rel. humidity",1,3099.98181821337,3099.98181821337,1.89264299790483,0.175566180366334,""
"Air pressure",1,2935.54144563615,2935.54144563615,1.7922466285124,0.187231604072078,""
"Residuals",46,75343.9311035804,1637.91154573001,NA,NA,""
