"term","df","sumsq","meansq","statistic","p.value","significance"
"(Intercept)",1,2333.17369785167,2333.17369785167,2.60478307102824,0.109190374766778,""
"Device",6,24482.237610548,4080.37293509133,4.55537723341994,0.000340275255784818,"***"
"Week",2,149.171299247173,74.5856496235865,0.0832683128821698,0.920157800339359,""
"Temperature",1,41.9228746150475,41.9228746150475,0.0468031995160343,0.829092785663459,""
"Wind Speed",1,3178.24029493531,3178.24029493531,3.54822554511482,0.0620497736717015,""
"Rain",1,745.898768346786,745.898768346786,0.83273032191281,0.36332924151902,""
"Radiation",1,2895.71736765183,2895.71736765183,3.23281356406816,0.0747120391065271,""
"Ground temp.",1,3323.0059674384,3323.0059674384,3.70984367639637,0.0564776977027119,""
"Rel. humidity",1,1182.75788944034,1182.75788944034,1.32044507889663,0.252816574579916,""
"Air pressure",1,3599.24253232106,3599.24253232106,4.01823748713918,0.0472809601904052,"*"
"Residuals",119,106591.475172152,895.726682118926,NA,NA,""
