"term","df","sumsq","meansq","statistic","p.value","significance"
"(Intercept)",1,1837.66912848462,1837.66912848462,1.97488832980093,0.162083693519041,""
"Ambient",1,606.177817544958,606.177817544958,0.651441262791913,0.420928985314697,""
"Week",2,291.850519728119,145.92525986406,0.156821534552492,0.855002404765819,""
"Temperature",1,197.848319385521,197.848319385521,0.212621701572249,0.645415956922515,""
"Wind Speed",1,2637.06188989471,2637.06188989471,2.83397194336632,0.0944565399106867,""
"Rain",1,659.147117447399,659.147117447399,0.708365793216668,0.401382410170317,""
"Radiation",1,2533.4822484013,2533.4822484013,2.72265798481983,0.101112721898438,""
"Ground temp.",1,3893.40676565663,3893.40676565663,4.18412839693499,0.0426245436417834,"*"
"Rel. humidity",1,769.019180843374,769.019180843374,0.82644203034146,0.364822400530714,""
"Air pressure",1,2806.50557599924,2806.50557599924,3.01606803077365,0.0845816460168344,""
"Residuals",144,133994.591242766,930.517994741433,NA,NA,""
