"term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"Device","FAIRD2-FAIRD1",0,-4.48692810457513,-36.0616542022992,27.0877979931489,0.999856311815603
"Device","FAIRD3-FAIRD1",0,-1.7222222222222,-31.7105802027569,28.2661357583125,0.999999714473967
"Device","FAIRD4-FAIRD1",0,3.80158730158734,-26.1867706789474,33.7899452821221,0.999933472626975
"Device","ID1-FAIRD1",0,5.80409356725149,-24.9040874446332,36.5122745791362,0.999051985234861
"Device","ID2-FAIRD1",0,35.9093567251463,5.20117571326158,66.617537737031,0.0101877293534858
"Device","ID3-FAIRD1",0,5.27777777777781,-25.0546261583833,35.6101817139389,0.999448005234589
"Device","ID4-FAIRD1",0,15.2777777777778,-15.0546261583833,45.6101817139389,0.779455442096663
"Device","FAIRD3-FAIRD2",0,2.76470588235293,-27.6948785023225,33.2242902670284,0.999993212124769
"Device","FAIRD4-FAIRD2",0,8.28851540616248,-22.171068978513,38.7480997908379,0.990680584562929
"Device","ID1-FAIRD2",0,10.2910216718266,-20.8775048826505,41.4595482263037,0.971491594974002
"Device","ID2-FAIRD2",0,40.3962848297214,9.22775827524435,71.5648113841985,0.00261848304622814
"Device","ID3-FAIRD2",0,9.76470588235294,-21.0336608773456,40.5630726420515,0.977285595741797
"Device","ID4-FAIRD2",0,19.7647058823529,-11.0336608773456,50.5630726420515,0.503319068285715
"Device","FAIRD4-FAIRD3",0,5.52380952380955,-23.2880728706049,34.335691918224,0.998960149359285
"Device","ID1-FAIRD3",0,7.52631578947369,-22.0340518300189,37.0866834089663,0.993767341639182
"Device","ID2-FAIRD3",0,37.6315789473685,8.07121132787591,67.1919465668611,0.00338470612492647
"Device","ID3-FAIRD3",0,7.00000000000001,-22.1698077005541,36.1698077005542,0.995670936687471
"Device","ID4-FAIRD3",0,17,-12.1698077005541,46.1698077005542,0.626388928836449
"Device","ID1-FAIRD4",0,2.00250626566414,-27.5578613538285,31.5628738851567,0.999999101121881
"Device","ID2-FAIRD4",0,32.1077694235589,2.54740180406635,61.6681370430515,0.0230371183844129
"Device","ID3-FAIRD4",0,1.47619047619046,-27.6936172243637,30.6459981767446,0.99999988157065
"Device","ID4-FAIRD4",0,11.4761904761905,-17.6936172243637,40.6459981767446,0.927898844940435
"Device","ID2-ID1",0,30.1052631578948,-0.185100004165882,60.3956263199555,0.0526727541037744
"Device","ID3-ID1",0,-0.526315789473678,-30.4356529265164,29.3830213475691,0.999999999926027
"Device","ID4-ID1",0,9.47368421052632,-20.4356529265165,39.3830213475691,0.977409305900808
"Device","ID3-ID2",0,-30.6315789473685,-60.5409160844113,-0.722241810325723,0.0405460993420432
"Device","ID4-ID2",0,-20.6315789473685,-50.5409160844113,9.27775818967427,0.406352879240842
"Device","ID4-ID3",0,9.99999999999999,-19.5233940370183,39.5233940370183,0.967179029465412
